p.project_id_P,p.project_name,p.departments_department_id,p.start_year,e.employee_id_P,e.name,e.departments_department_id,e.salary,e.age,d.department_id_P,d.department_name
1,Project Beta 882,938,2018,522,James Davis,1,86072,34,136,Operations
1,Project Beta 882,938,2018,522,James Davis,1,86072,34,178,Support
1,Project Beta 882,938,2018,522,James Davis,1,86072,34,457,Operations
2,Project Gamma 507,228,2022,581,Emma Garcia,2,129474,64,360,R&D
4,Project Delta 589,963,2018,661,Emma Garcia,4,86047,27,326,HR
5,Project Alpha 614,356,2016,741,William Smith,5,89251,39,401,Marketing
5,Project Alpha 614,356,2016,897,Sophia Williams,5,71053,37,401,Marketing
5,Project Alpha 614,356,2016,980,Sophia Martinez,5,64223,33,401,Marketing
9,Project Zeta 315,389,2019,31,Sophia Jones,9,104177,65,8,R&D
9,Project Zeta 315,389,2019,31,Sophia Jones,9,104177,65,93,IT
9,Project Zeta 315,389,2019,31,Sophia Jones,9,104177,65,464,HR
10,Project Alpha 433,371,2019,311,Ava Smith,10,69110,58,75,R&D
11,Project Gamma 291,562,2014,458,Sophia Johnson,11,42924,38,542,R&D
11,Project Gamma 291,562,2014,970,James Davis,11,56438,64,542,R&D
12,Project Beta 375,483,2019,323,Oliver Martinez,12,64282,63,365,Operations
12,Project Beta 375,483,2019,323,Oliver Martinez,12,64282,63,499,R&D
12,Project Beta 375,483,2019,795,Oliver Smith,12,114331,32,365,Operations
12,Project Beta 375,483,2019,795,Oliver Smith,12,114331,32,499,R&D
13,Project Gamma 474,189,2017,558,Olivia Johnson,13,122785,30,757,R&D
15,Project Gamma 473,875,2016,316,Ava Williams,15,126549,43,601,Sales
16,Project Gamma 561,185,2019,67,Emma Williams,16,76955,37,94,Sales
17,Project Beta 689,703,2013,68,Oliver Garcia,17,52838,38,477,Marketing
17,Project Beta 689,703,2013,184,Oliver Rodriguez,17,112831,54,477,Marketing
17,Project Beta 689,703,2013,412,Olivia Garcia,17,57152,59,477,Marketing
21,Project Zeta 253,485,2022,629,Oliver Brown,21,99002,52,948,Sales
21,Project Zeta 253,485,2022,651,Emma Jones,21,71774,38,948,Sales
21,Project Zeta 253,485,2022,711,Sophia Rodriguez,21,143328,65,948,Sales
24,Project Epsilon 837,324,2022,260,Ava Davis,24,41802,47,405,Operations
24,Project Epsilon 837,324,2022,260,Ava Davis,24,41802,47,750,Sales
30,Project Gamma 469,369,2018,472,Sophia Miller,30,126650,61,417,Sales
30,Project Gamma 469,369,2018,472,Sophia Miller,30,126650,61,779,Support
32,Project Alpha 521,125,2015,599,Ava Williams,32,83004,50,383,IT
33,Project Zeta 720,204,2019,352,Noah Johnson,33,136099,64,147,Support
34,Project Epsilon 765,665,2018,56,Sophia Jones,34,120476,45,336,Finance
34,Project Epsilon 765,665,2018,56,Sophia Jones,34,120476,45,685,IT
34,Project Epsilon 765,665,2018,493,Noah Jones,34,66025,36,336,Finance
34,Project Epsilon 765,665,2018,493,Noah Jones,34,66025,36,685,IT
34,Project Epsilon 765,665,2018,640,Sophia Martinez,34,53865,60,336,Finance
34,Project Epsilon 765,665,2018,640,Sophia Martinez,34,53865,60,685,IT
34,Project Epsilon 765,665,2018,702,Emma Brown,34,89827,25,336,Finance
34,Project Epsilon 765,665,2018,702,Emma Brown,34,89827,25,685,IT
39,Project Zeta 248,890,2012,967,Liam Martinez,39,124960,46,185,IT
39,Project Zeta 248,890,2012,967,Liam Martinez,39,124960,46,625,Marketing
42,Project Delta 969,929,2011,596,Ava Martinez,42,58183,42,159,HR
42,Project Delta 969,929,2011,596,Ava Martinez,42,58183,42,669,Support
47,Project Gamma 865,602,2018,266,Sophia Garcia,47,82505,25,611,Marketing
47,Project Gamma 865,602,2018,876,Liam Martinez,47,121866,26,611,Marketing
51,Project Zeta 867,82,2013,104,Olivia Martinez,51,118338,27,338,Legal
51,Project Zeta 867,82,2013,598,Sophia Rodriguez,51,118759,41,338,Legal
52,Project Beta 506,106,2011,61,Oliver Smith,52,133126,43,204,HR
56,Project Gamma 732,160,2011,842,William Rodriguez,56,31699,38,3,Finance
62,Project Delta 578,999,2023,87,Olivia Rodriguez,62,106869,57,27,Finance
62,Project Delta 578,999,2023,87,Olivia Rodriguez,62,106869,57,121,HR
